Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID,HR_z,R_z,RBI_z,SB_z,OBP_z,PA_z,total_z,HR_contribution,R_contribution,RBI_contribution,SB_contribution,OBP_contribution,PA_contribution,value_above_replacement,dollar_value,Position,W,L,QS,ERA,GS,SV,HLD,BS,IP,TBF,ER,K/9,BB/9,K/BB,HR/9,K-BB%,WHIP,LOB%,GB%,HR/FB,FIP,RA9-WAR,FPTS/IP,SPTS/IP,QS_z,SV_z,HLD_z,ERA_z,WHIP_z,IP_z,QS_contribution,SV_contribution,HLD_contribution,ERA_contribution,WHIP_contribution,IP_contribution
Aaron Judge,NYY,159,686.0,559.0,152,79.0,25.0,1.0,48,111,117.0,115,16.0,178,7,5.0,1.0,,8.0,2.0,0.271921,0.1673,0.259639,0.644357,0.399195,0.575807,0.40741,0.975002,0.303886,3.66911,0.308355,0.0984312,-0.692634,133.931,53.6844,170.365,-0.594203,0.411156,54.63702845573425,-7.338844001293182,7.24662,3.430000066757202,,,,,,,1197.2,7.529559748,1197.2,7.529559748,Aaron Judge,15640,592450,5.017895727444439,2.4547160192985737,2.7634949968154543,0.17433976615852068,4.824233983530843,1.616395483801148,16.851075977048982,1.075,0.526,0.592,0.037,1.034,0.346,12.159015294497586,54.7,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,LAD,154,665.0,571.0,160,84.0,29.0,5.0,42,119,101.0,82,11.0,153,5,4.0,3.0,,33.0,8.0,0.280043,0.1236,0.230658,0.535857,0.373437,0.566034,0.393748,0.939471,0.285991,6.76263,0.311347,0.4104,1.9451,122.519,44.729,156.385,2.3555,0.0,47.193169832229614,-16.625,5.44411,1.5,,,,,,,1133.7,7.361688311,1133.7,7.361688311,Shohei Ohtani,19755,660271,4.220808406135279,2.7238863098533637,2.2113961049435287,2.5510292116726467,3.4128542224046137,1.5238289916394976,16.64380324664893,0.905,0.584,0.474,0.547,0.731,0.327,11.951742564097533,53.8,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Soto,NYM,159,686.0,546.0,154,88.0,28.0,2.0,36,115,98.0,130,5.0,114,4,5.0,2.0,,9.0,3.0,0.282058,0.1893,0.165975,1.14053,0.420744,0.537886,0.409695,0.958629,0.255828,4.31204,0.295305,-1.6818,-1.18841,135.193,54.9459,168.933,-2.8702,-4.2863,53.676995038986206,-12.63630437850952,6.59792,7.929999828338623,,,,,,,1158.1,7.283647798,1158.1,7.283647798,Juan Soto,20123,665742,3.423721084826119,2.5893011645759687,2.1078775627175426,0.2694073439790857,6.004986467128523,1.616395483801148,16.01168910702839,0.734,0.555,0.452,0.058,1.287,0.346,11.319628424476992,51.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Witt Jr.,KCR,159,686.0,622.0,184,109.0,36.0,8.0,31,109,97.0,51,5.0,107,7,5.0,2.0,,36.0,11.0,0.295894,0.074,0.155704,0.475261,0.353253,0.529685,0.374078,0.882938,0.233791,7.29197,0.313025,1.91994,1.53031,115.528,35.2807,142.456,3.45025,5.20944,36.775179624557495,12.559444427490234,7.45694,1.6399999856948853,,,,,,,1061.4,6.675471698,1061.4,6.675471698,Bobby Witt Jr.,25764,677951,2.7594816504018196,2.3874234466598763,2.0733713819755475,2.8362319451343416,2.3068953320182546,1.616395483801148,13.979799239990987,0.591,0.512,0.444,0.608,0.494,0.346,9.287738557439592,42.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald Acuña Jr.,ATL,131,567.0,490.0,143,89.0,26.0,2.0,26,98,70.0,63,2.0,99,8,3.0,2.0,,43.0,10.0,0.291909,0.1119,0.174924,0.639706,0.379727,0.510849,0.382868,0.890576,0.218939,6.83135,0.318822,1.355,3.35812,99.4985,33.172,146.17,4.71312,-1.95827,36.01743173599243,-8.433271408081055,4.79888,32.88999938964844,,,,,,,908.7,6.936641221,908.7,6.936641221,Ronald Acuna Jr.,18401,660670,2.0952422159775197,2.01731429714704,1.1417045019416727,3.501704989878297,3.7575074834296904,1.091852028218462,13.605325516592682,0.449,0.432,0.245,0.75,0.805,0.234,8.913264834041286,40.4,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Tucker,CHC,156,672.0,581.0,161,95.0,33.0,2.0,32,102,95.0,81,6.0,105,3,5.0,2.0,,21.0,4.0,0.276979,0.1212,0.155643,0.778706,0.366551,0.503593,0.371556,0.870144,0.226615,5.23616,0.287784,0.915494,1.07527,111.806,33.1969,142.295,1.99076,-1.31866,35.97833299636841,-9.91865873336792,5.00256,8.039999961853027,,,,,,,1009.2,6.469230769,1009.2,6.469230769,Kyle Tucker,18345,663656,2.8923295372866793,2.151899442424435,2.0043590204915565,1.410218277825866,3.0355438320359824,1.5546844890267144,13.049034599091232,0.62,0.461,0.43,0.302,0.651,0.333,8.356973916539836,37.9,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Tatis Jr.,SDP,157,679.0,607.0,170,96.0,34.0,2.0,38,107,101.0,58,0.0,142,7,4.0,2.0,,19.0,5.0,0.279637,0.0847001,0.208711,0.405826,0.34693,0.530293,0.374301,0.877223,0.250656,5.10398,0.304742,1.29483,0.689647,114.471,35.0426,145.274,1.98448,2.67376,38.74449396133423,-4.801244020462036,5.84083,10.31999969482422,,,,,,,1029.3,6.556050955,1029.3,6.556050955,Fernando Tatis Jr.,19709,665487,3.6894168585958393,2.320130874021179,2.2113961049435287,1.2200831221847361,1.9604338742342224,1.5855399864139312,12.987000820393437,0.791,0.497,0.474,0.261,0.42,0.34,8.29494013784204,37.7,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corbin Carroll,ARI,157,679.0,591.0,155,92.0,27.0,11.0,26,106,81.0,71,1.0,125,10,4.0,3.0,,41.0,9.0,0.263015,0.1048,0.184324,0.568564,0.350012,0.474537,0.35575,0.824549,0.211522,8.1854,0.292188,2.64205,3.32003,104.333,24.9046,127.476,5.96207,2.08472,28.271313667297363,-4.590275764465332,4.78098,9.859999656677246,,,,,,,958.1,6.10254777,958.1,6.10254777,Corbin Carroll,25878,682998,2.0952422159775197,2.28648458770183,1.5212724901036216,3.311569834237167,2.1293084927523918,1.5855399864139312,12.92941760718646,0.449,0.49,0.326,0.71,0.456,0.34,8.237356924635066,37.4,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Ramírez,CLE,156,672.0,600.0,168,97.0,37.0,3.0,31,94,100.0,63,15.0,82,4,5.0,1.0,,31.0,8.0,0.279361,0.0935,0.121931,0.766824,0.349124,0.503342,0.357922,0.852466,0.223981,5.57293,0.278177,1.08035,1.98295,104.432,25.8225,136.804,3.0633,-0.766357,31.361929416656498,1.0336428880691528,5.65931,5.0,,,,,,,994.1,6.372435897,994.1,6.372435897,Jose Ramirez,13510,608070,2.7594816504018196,1.8827291518696452,2.1768899242015336,2.3608940560315164,2.080651561784145,1.5546844890267144,12.815330833315373,0.591,0.404,0.467,0.506,0.446,0.333,8.123270150763979,36.9,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elly De La Cruz,CIN,156,672.0,597.0,151,87.0,31.0,7.0,26,99,83.0,63,2.0,195,5,4.0,2.0,,54.0,15.0,0.252639,0.0938,0.289547,0.323955,0.327253,0.45897,0.338171,0.786223,0.20633,7.95438,0.327491,0.718502,3.62026,93.7492,15.14,110.804,4.33876,4.37426,13.020981788635254,11.424258708953856,4.83583,4.110000133514404,,,,,,,887.4,5.688461538,887.4,5.688461538,Elly De La Cruz,26668,682829,2.0952422159775197,2.050960583466389,1.5902848515876122,4.547448345904511,0.8822554613263569,1.5546844890267144,12.720875947289105,0.449,0.44,0.341,0.975,0.189,0.333,8.028815264737709,36.5,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
