Name,dollar_value
Mitch Keller,13
Marcell Ozuna,9
Garrett Crochet,10
Jackson Merrill,8
Austin Riley,10
Tarik Skubal,13
Riley Greene,10
Colton Cowser,10
Ronald Acuna Jr,10
Chris Sale,8
Corbin Carroll,22
Freddie Freeman,10
Cole Ragans,12
Jarren Duran,7
Dylan Crews,10
Paul Skenes,9
Mason Miller,10
Logan Webb,22
Shohei Ohtani,48
Luis Robert Jr,34
Corbin Burns,39
Rafael Devers,43
Aaron Judge,45
Bryce Harper,18
Jose Ramirez,44
Oneil Cruz,13
Logan Gilbert,24
Corey Seager,40
J.T. Realmuto,17
Aaron Nola,30
