Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Bobby Witt Jr.","KCR",159,686,622,184,109,36,8,31,109,97,51,5,107,7,5,2,,36,11,0.295894,0.074,0.155704,0.475261,0.353253,0.529685,0.374078,0.882938,0.233791,7.29197,0.313025,1.91994,1.53031,115.528,35.2807,142.456,3.45025,5.20944,36.775179624557495,12.559444427490234,7.45694,1.6399999856948853,,,,,,,1061.4,6.675471698,1061.4,6.675471698,"Bobby Witt Jr.","25764",677951
"Aaron Judge","NYY",159,686,559,152,79,25,1,48,111,117,115,16,178,7,5,1,,8,2,0.271921,0.1673,0.259639,0.644357,0.399195,0.575807,0.40741,0.975002,0.303886,3.66911,0.308355,0.0984312,-0.692634,133.931,53.6844,170.365,-0.594203,0.411156,54.63702845573425,-7.338844001293182,7.24662,3.430000066757202,,,,,,,1197.2,7.529559748,1197.2,7.529559748,"Aaron Judge","15640",592450
"Gunnar Henderson","BAL",157,679,592,162,93,30,5,34,107,90,74,1,145,6,4,3,,18,4,0.273992,0.1091,0.213373,0.51131,0.358393,0.514508,0.373811,0.872901,0.240516,5.94105,0.307292,1.60597,0.382816,114.203,34.775,149.361,1.98879,-1.77463,40.338579535484314,5.500365734100342,7.07182,5.960000038146973,,,,,,,1013.3,6.454140127,1013.3,6.454140127,"Gunnar Henderson","26289",683002
"Juan Soto","NYM",159,686,546,154,88,28,2,36,115,98,130,5,114,4,5,2,,9,3,0.282058,0.1893,0.165975,1.14053,0.420744,0.537886,0.409695,0.958629,0.255828,4.31204,0.295305,-1.6818,-1.18841,135.193,54.9459,168.933,-2.8702,-4.2863,53.676995038986206,-12.636304378509521,6.59792,7.929999828338623,,,,,,,1158.1,7.283647798,1158.1,7.283647798,"Juan Soto","20123",665742
"Julio Rodríguez","SEA",157,679,615,169,108,30,2,30,95,89,49,3,156,9,5,2,,28,7,0.275526,0.0714999,0.229311,0.311803,0.33508,0.475757,0.348104,0.810837,0.20023,5.31943,0.321121,1.3116,1.22954,100.154,20.7258,135.033,2.54113,4.81801,29.759216785430908,7.043009519577026,6.13852,13.109999656677246,,,,,,,919.4,5.856050955,919.4,5.856050955,"Julio Rodriguez","23697",677594
"Mookie Betts","LAD",157,679,587,163,97,34,3,29,108,88,79,3,94,6,4,2,,15,4,0.277952,0.1165,0.138333,0.842171,0.367112,0.495399,0.370378,0.862511,0.217447,5.3409,0.286487,0.444182,0.186676,112.327,32.8989,140.655,0.630858,-3.63502,33.64073443412781,2.2399792671203613,6.04093,12.359999656677246,,,,,,,986.4,6.282802547,986.4,6.282802547,"Mookie Betts","13611",605141
"Fernando Tatis Jr.","SDP",157,679,607,170,96,34,2,38,107,101,58,0,142,7,4,2,,19,5,0.279637,0.0847001,0.208711,0.405826,0.34693,0.530293,0.374301,0.877223,0.250656,5.10398,0.304742,1.29483,0.689647,114.471,35.0426,145.274,1.98448,2.67376,38.74449396133423,-4.801244020462036,5.84083,10.319999694824219,,,,,,,1029.3,6.556050955,1029.3,6.556050955,"Fernando Tatis Jr.","19709",665487
"José Ramírez","CLE",156,672,600,168,97,37,3,31,94,100,63,15,82,4,5,1,,31,8,0.279361,0.0935,0.121931,0.766824,0.349124,0.503342,0.357922,0.852466,0.223981,5.57293,0.278177,1.08035,1.98295,104.432,25.8225,136.804,3.0633,-0.766357,31.361929416656494,1.0336428880691528,5.65931,5,,,,,,,994.1,6.372435897,994.1,6.372435897,"Jose Ramirez","13510",608070
"Francisco Lindor","NYM",159,686,607,156,95,31,2,28,99,81,62,1,131,10,4,3,,24,5,0.256982,0.0910999,0.19088,0.477263,0.334526,0.451349,0.340392,0.785875,0.194367,5.65246,0.283647,0.771574,1.21675,96.9284,16.6814,122.287,1.98832,3.02337,20.27102220058441,10.12337350845337,5.49839,14.710000038146973,,,,,,,878.7,5.526415094,878.7,5.526415094,"Francisco Lindor","12916",596019
"Shohei Ohtani","LAD",154,665,571,160,84,29,5,42,119,101,82,11,153,5,4,3,,33,8,0.280043,0.1236,0.230658,0.535857,0.373437,0.566034,0.393748,0.939471,0.285991,6.76263,0.311347,0.4104,1.9451,122.519,44.729,156.385,2.3555,0,47.193169832229614,-16.625,5.44411,1.5,,,,,,,1133.7,7.361688311,1133.7,7.361688311,"Shohei Ohtani","19755",660271
"Yordan Alvarez","HOU",134,581,497,150,84,30,2,34,91,98,70,11,99,9,4,1,,3,1,0.301516,0.1209,0.170935,0.707288,0.39508,0.573963,0.406749,0.969043,0.272446,3.68555,0.315453,-0.72,-0.942262,113.123,45.1586,171.452,-1.66226,-0.0515301,45.83780264854431,-13.276530500501394,5.36313,18.81999969482422,,,,,,,1000.9,7.469402985,1000.9,7.469402985,"Yordan Alvarez","19556",670541
"Jackson Merrill","SDP",157,679,629,176,110,33,6,26,85,95,40,1,113,4,5,1,,15,4,0.279213,0.0587999,0.165725,0.354803,0.324008,0.475443,0.342174,0.799451,0.19623,5.44852,0.301706,0.188568,-0.0199897,96.9132,17.4851,123.65,0.168578,4.82938,19.371085315942764,6.854382038116455,5.04376,25.43000030517578,,,,,,,880.2,5.606369426,880.2,5.606369426,"Jackson Merrill","29490",701538
"Kyle Tucker","CHC",156,672,581,161,95,33,2,32,102,95,81,6,105,3,5,2,,21,4,0.276979,0.1212,0.155643,0.778706,0.366551,0.503593,0.371556,0.870144,0.226615,5.23616,0.287784,0.915494,1.07527,111.806,33.1969,142.295,1.99076,-1.31866,35.97833299636841,-9.91865873336792,5.00256,8.039999961853027,,,,,,,1009.2,6.469230769,1009.2,6.469230769,"Kyle Tucker","18345",663656
"William Contreras","MIL",156,626,549,151,96,31,2,24,83,83,67,3,130,4,4,1,,7,2,0.275722,0.1077,0.208084,0.51758,0.356995,0.46575,0.355168,0.822745,0.190028,3.95144,0.319946,-0.843767,-0.727896,95.957,22.6819,128.347,-1.57166,-2.56046,19.661777019500732,3.439539670944214,4.96994,23.639999389648438,,,,,,,844.2,5.411538461,844.2,5.411538461,"William Contreras","20503",661388
"Vladimir Guerrero Jr.","TOR",156,672,590,175,106,34,1,33,101,100,70,9,97,7,5,1,,5,2,0.297024,0.1039,0.143867,0.722192,0.375219,0.528993,0.383621,0.904211,0.231968,3.2057,0.305225,-2.04664,-1.02319,118.331,39.7222,154.985,-3.06983,-2.97432,39.20898771286011,-13.774320125579834,4.94041,15.430000305175781,,,,,,,1039.4,6.662820512,1039.4,6.662820512,"Vladimir Guerrero Jr.","19611",665489
"Michael Harris II","ATL",146,630,581,167,107,31,4,25,92,79,36,2,116,6,4,3,,21,5,0.287259,0.0579,0.184843,0.313239,0.33406,0.483646,0.350242,0.817706,0.196386,6.11476,0.319596,1.006,1.06453,94.0107,20.3145,124.211,2.07053,4.144,20.309858083724976,6.394000053405762,4.92464,37.459999084472656,,,,,,,853.8,5.847945205,853.8,5.847945205,"Michael Harris II","25931",671739
"Elly De La Cruz","CIN",156,672,597,151,87,31,7,26,99,83,63,2,195,5,4,2,,54,15,0.252639,0.0938,0.289547,0.323955,0.327253,0.45897,0.338171,0.786223,0.20633,7.95438,0.327491,0.718502,3.62026,93.7492,15.14,110.804,4.33876,4.37426,13.020981788635254,11.424258708953857,4.83583,4.110000133514404,,,,,,,887.4,5.688461538,887.4,5.688461538,"Elly De La Cruz","26668",682829
