Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Bobby Witt Jr.","KCR",159,686,622,184,109,36,8,31,109,97,51,5,107,7,5,2,,36,11,0.295927,0.074,0.155704,0.475261,0.353283,0.529766,0.374121,0.883049,0.233839,7.29197,0.313054,1.91994,1.53041,115.552,35.3047,142.487,3.45035,5.20944,36.79927706718445,12.559444427490234,7.45943,1.6799999475479126,,,,1061.4,6.675471698,1061.4,6.675471698,"Bobby Witt Jr.","25764",677951
"Aaron Judge","NYY",159,686,559,152,79,25,1,48,111,117,115,16,178,7,5,1,,8,2,0.271946,0.1673,0.259639,0.644357,0.399216,0.575882,0.407445,0.975099,0.303936,3.66913,0.30838,0.0984312,-0.692624,133.951,53.7039,170.39,-0.594193,0.411156,54.656486093997955,-7.338844001293182,7.24863,3.640000104904175,,,,1197.2,7.529559748,1197.2,7.529559748,"Aaron Judge","15640",592450
"Gunnar Henderson","BAL",157,679,592,162,93,30,5,34,107,90,74,1,145,6,4,3,,18,4,0.274024,0.1091,0.213373,0.51131,0.35842,0.514591,0.373853,0.873011,0.240567,5.94105,0.307322,1.60597,0.382844,114.226,34.7977,149.391,1.98881,-1.77463,40.361274003982544,5.500365734100342,7.07416,5.800000190734863,,,,1013.3,6.454140127,1013.3,6.454140127,"Gunnar Henderson","26289",683002
"Juan Soto","NYM",159,686,546,154,88,28,2,36,115,98,130,5,114,4,5,2,,9,3,0.282094,0.1893,0.165975,1.14053,0.420772,0.53798,0.409738,0.958752,0.255886,4.31205,0.295337,-1.6818,-1.18844,135.217,54.97,168.962,-2.87024,-4.2863,53.70103120803833,-12.636304378509521,6.6004,8.079999923706055,,,,1158.1,7.283647798,1158.1,7.283647798,"Juan Soto","20123",665742
"Julio Rodríguez","SEA",157,679,615,170,108,30,2,30,95,89,49,3,156,9,5,2,,28,7,0.275564,0.0714999,0.229311,0.311803,0.335115,0.475849,0.348153,0.810963,0.200285,5.31943,0.321159,1.3116,1.2296,100.181,20.753,135.068,2.5412,4.81801,29.786399126052856,7.043009519577026,6.14133,13.039999961853027,,,,925,5.891719745,925,5.891719745,"Julio Rodriguez","23697",677594
"Mookie Betts","LAD",157,679,587,163,97,34,3,29,108,88,79,3,94,6,4,2,,15,4,0.277977,0.1165,0.138333,0.842171,0.367134,0.495463,0.370411,0.862597,0.217485,5.3409,0.286509,0.444182,0.186669,112.345,32.9166,140.677,0.630851,-3.63502,33.65845441818237,2.2399792671203613,6.04276,11.760000228881836,,,,986.4,6.282802547,986.4,6.282802547,"Mookie Betts","13611",605141
"Fernando Tatis Jr.","SDP",157,679,607,170,96,34,2,38,107,101,58,0,142,7,4,2,,19,5,0.279673,0.0847001,0.208711,0.405826,0.346962,0.530387,0.374349,0.877349,0.250714,5.10398,0.304776,1.29483,0.689686,114.497,35.0692,145.306,1.98452,2.67376,38.77106785774231,-4.801244020462036,5.84358,10.119999885559082,,,,1029.3,6.556050955,1029.3,6.556050955,"Fernando Tatis Jr.","19709",665487
"José Ramírez","CLE",156,672,600,168,97,37,3,31,94,100,63,15,82,4,5,1,,31,8,0.279381,0.0935,0.121931,0.766824,0.349142,0.503388,0.357947,0.85253,0.224008,5.57292,0.278195,1.08035,1.98295,104.445,25.8362,136.821,3.0633,-0.766357,31.375588417053223,1.0336428880691528,5.66073,5.039999961853027,,,,994.1,6.372435897,994.1,6.372435897,"Jose Ramirez","13510",608070
"Francisco Lindor","NYM",159,686,607,156,95,31,2,28,99,81,62,1,131,10,4,3,,24,5,0.257009,0.0910999,0.19088,0.477263,0.334549,0.451415,0.340426,0.785964,0.194406,5.65246,0.283672,0.771574,1.21679,96.9473,16.7004,122.31,1.98837,3.02337,20.290014505386353,10.12337350845337,5.50035,14.84000015258789,,,,878.7,5.526415094,878.7,5.526415094,"Francisco Lindor","12916",596019
"Shohei Ohtani","LAD",154,665,571,160,84,29,5,42,119,101,82,11,153,5,4,3,,33,8,0.280078,0.1236,0.230658,0.535857,0.373467,0.566131,0.393796,0.939599,0.286053,6.76264,0.311379,0.4104,1.94516,122.545,44.7546,156.417,2.35556,0,47.218902826309204,-16.625,5.44677,1.399999976158142,,,,1133.7,7.361688311,1133.7,7.361688311,"Shohei Ohtani","19755",660271
"Yordan Alvarez","HOU",134,581,497,150,84,30,2,34,91,98,70,11,99,9,4,1,,3,1,0.301543,0.1209,0.170935,0.707288,0.395102,0.574034,0.406785,0.969136,0.272491,3.68556,0.315475,-0.72,-0.942277,113.139,45.1751,171.477,-1.66228,-0.0515301,45.85433256626129,-13.276530500501394,5.36484,18.760000228881836,,,,1000.9,7.469402985,1000.9,7.469402985,"Yordan Alvarez","19556",670541
