Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,FPTS,FPTS/IP,SPTS,SPTS/IP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13,9,21,2.79855,31,31,0,0,188,759,147,65,58,16,55,,8,242,11.5899,2.63202,4.40343,0.753,0.31898,0.072439,0.24654096364974976,0.210963,1.074,0.299104,0.76308,,,2.67599,1107.2,5.88936170212766,1027,5.462765957446808,5.77691,5.77048,11.319999694824219,,,,"Paul Skenes","33677",694973
"Jacob deGrom","TEX",11,7,17,2.85654,26,26,0,0,152,602,116,52,48,17,30,,5,206,12.2015,1.77933,6.85739,1.018,0.342321,0.04992,0.2924012541770935,0.203785,0.95788,0.286129,0.767351,,,2.61578,921.1,6.059868421052632,846,5.565789473684211,5.13049,4.35747,37.68000030517578,,,,"Jacob deGrom","10954",594798
"Tarik Skubal","DET",14,10,21,2.90403,32,32,0,0,199,797,162,70,64,20,46,,8,232,10.5061,2.06657,5.08386,0.908,0.29102,0.0572439,0.23377609252929688,0.217711,1.04406,0.288575,0.76379,,,2.95432,1107.4,5.564824120603015,1037,5.211055276381909,5.11884,5.32299,13.079999923706055,,,,"Tarik Skubal","22267",669373
"Garrett Crochet","BOS",12,8,20,3.04214,31,31,0,0,170,684,133,63,58,17,52,,7,221,11.6658,2.73696,4.26232,0.881,0.322236,0.075601,0.24663498997688293,0.212653,1.08666,0.299521,0.756093,,,2.87432,968.1000000000001,5.694705882352942,894,5.258823529411765,4.79638,4.879,23.600000381469727,,,,"Garrett Crochet","27463",676979
"Zack Wheeler","PHI",14,10,20,3.31986,32,32,0,0,201,820,173,81,74,23,52,,9,215,9.62871,2.30978,4.16867,1.03,0.262222,0.062903,0.19931895285844803,0.228084,1.11873,0.288065,0.747802,,,3.41536,1001.7,4.983582089552239,953,4.741293532338308,4.68606,4.78055,20.15999984741211,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",14,8,20,3.06863,31,31,0,0,187,754,152,69,64,20,47,,9,230,11.1026,2.26366,4.90469,0.946,0.305444,0.0622759,0.24316798523068428,0.218006,1.06669,0.295799,0.755658,,,2.96433,1034.6,5.532620320855615,967,5.171122994652406,4.48071,5.05359,35.119998931884766,,,,"Chris Sale","10603",519242
"Tyler Glasnow","LAD",11,6,15,3.21689,24,24,0,0,144,580,117,56,51,16,41,,4,178,11.1492,2.5472,4.37706,1.006,0.306976,0.070133,0.236843042075634,0.218225,1.0965,0.295189,0.752127,,,3.06538,785.6000000000001,5.455555555555557,733,5.090277777777778,3.69522,3.4521,110.4000015258789,,,,"Tyler Glasnow","14374",607192
"Sonny Gray","STL",12,10,19,3.40465,31,31,0,0,185,764,164,76,70,20,51,,7,197,9.60985,2.49937,3.84491,0.956,0.258078,0.067122,0.19095613807439804,0.232609,1.1669,0.295604,0.739935,,,3.35585,916.6,4.954594594594595,885,4.783783783783784,3.69127,3.95154,103.63999938964844,,,,"Sonny Gray","12768",543243
"Pablo López","MIN",12,11,19,3.59689,32,32,0,0,196,808,179,85,78,24,49,,9,205,9.44743,2.23825,4.22091,1.087,0.254031,0.060184,0.19384706765413284,0.238261,1.16337,0.29751,0.73405,,,3.51699,925.8000000000001,4.723469387755102,904,4.612244897959184,3.6876,3.55599,63.959999084472656,,,,"Pablo Lopez","17085",641154
"Roki Sasaki",,10,8,16,3.19508,26,26,0,0,148,604,117,57,52,16,46,,7,190,11.5507,2.81475,4.10362,0.968,0.31405,0.07653,0.2375200390815735,0.212886,1.10613,0.293614,0.754419,,,3.07753,815.2,5.508108108108108,753,5.087837837837838,3.68458,3.62105,999,,,,"Roki Sasaki","sa3025686",808963
