Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13,9,21,2.79856,31,31,0,0,,188,759,147,65,58,16,55,,8,242,11.5899,2.63202,4.40341,0.753,0.318979,0.072439,0.24654003977775574,0.210963,1.074,0.299104,0.763079,,,2.676,5.7769,5.77048,11.180000305175781,,,,,,,1107.2,5.88936170212766,1027,5.462765957446808,"Paul Skenes","33677",694973
"Jacob deGrom","TEX",11,7,17,2.85637,26,26,0,0,,152,602,116,52,48,17,30,,5,206,12.202,1.77929,6.85779,1.018,0.342334,0.049919,0.29241524636745453,0.2038,0.957933,0.28616,0.76739,,,2.61567,5.13072,4.35747,37,,,,,,,921.1,6.059868421052632,846,5.565789473684211,"Jacob deGrom","10954",594798
"Tarik Skubal","DET",14,10,21,2.90406,32,32,0,0,,199,797,162,70,64,20,46,,8,232,10.5061,2.06661,5.08373,0.908,0.291018,0.057245,0.23377304524183273,0.217712,1.04406,0.288575,0.763788,,,2.95435,5.11877,5.32299,13.359999656677246,,,,,,,1107.4,5.564824120603015,1037,5.211055276381909,"Tarik Skubal","22267",669373
"Garrett Crochet","BOS",12,8,20,3.04222,31,31,0,0,,170,684,133,63,58,17,52,,7,221,11.6656,2.73707,4.26206,0.881,0.322229,0.0756041,0.24662506580352783,0.212655,1.08668,0.299521,0.756088,,,2.87441,4.79618,4.879,23.290000915527344,,,,,,,968.1000000000001,5.694705882352942,894,5.258823529411765,"Garrett Crochet","27463",676979
"Zack Wheeler","PHI",14,10,20,3.31991,32,32,0,0,,201,820,173,81,74,23,52,,9,215,9.6285,2.30971,4.16871,1.03,0.262216,0.062901,0.19931503385305405,0.228086,1.11873,0.288066,0.747797,,,3.4154,4.68597,4.78055,20.639999389648438,,,,,,,1001.7,4.983582089552239,953,4.741293532338308,"Zack Wheeler","10310",554430
"Chris Sale","ATL",14,8,20,3.06865,31,31,0,0,,187,754,152,69,64,20,47,,9,230,11.1025,2.2637,4.90457,0.946,0.305442,0.062277,0.24316492676734924,0.218007,1.0667,0.295799,0.755657,,,2.96436,4.48064,5.05359,35.11000061035156,,,,,,,1034.6,5.532620320855615,967,5.171122994652406,"Chris Sale","10603",519242
"Tyler Glasnow","LAD",11,6,15,3.2167,24,24,0,0,,144,580,117,56,51,16,41,,4,178,11.1493,2.54724,4.37701,1.006,0.306977,0.070134,0.2368430718779564,0.218214,1.09646,0.295173,0.752139,,,3.06539,3.69522,3.4521,106.5,,,,,,,785.6000000000001,5.455555555555557,733,5.090277777777778,"Tyler Glasnow","14374",607192
"Sonny Gray","STL",12,10,19,3.40496,31,31,0,0,,185,764,164,76,70,20,51,,7,197,9.60956,2.49948,3.84462,0.956,0.25807,0.067125,0.19094517081975937,0.232623,1.16696,0.295621,0.739918,,,3.35595,3.69103,3.95154,105.06999969482422,,,,,,,916.6,4.954594594594595,885,4.783783783783784,"Sonny Gray","12768",543243
"Pablo López","MIN",12,11,19,3.59689,32,32,0,0,,196,808,179,85,78,24,49,,9,205,9.4475,2.23832,4.2208,1.087,0.254033,0.060186,0.19384706020355225,0.23826,1.16337,0.29751,0.734051,,,3.517,3.68758,3.55599,64.54000091552734,,,,,,,925.8000000000001,4.723469387755102,904,4.612244897959184,"Pablo Lopez","17085",641154
"Dylan Cease","SDP",13,10,19,3.52488,32,32,0,0,,191,798,158,81,75,23,71,,7,227,10.6657,3.36215,3.17227,1.071,0.284299,0.08962,0.19467897713184357,0.219533,1.19918,0.287628,0.751533,,,3.56631,3.65155,3.7334,46.709999084472656,,,,,,,939.7,4.9198952879581155,876,4.5863874345549736,"Dylan Cease","18525",656302
