Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",159,686,564,169,83,26,1,59,111,138,112,8,174,6,4,0,,9,2,0.299318,0.163489,0.25346,0.645029,0.417735,0.660491,0.447837,1.07823,0.361173,3.13999,0.328337,0.09328,-0.676152,156.252,76.0055,198.802,-0.582872,0.389639,76.96946555376053,-7.360361039638519,9.55084,3.640000104904175,,,,1383.6,8.701886792,1383.6,8.701886792,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",159,686,622,190,111,38,8,33,112,106,50,4,111,6,7,0,,36,10,0.305765,0.0727158,0.161127,0.451296,0.359622,0.553559,0.385461,0.913181,0.247794,7.32932,0.323404,1.78015,2.0586,121.813,41.5658,150.463,3.83875,4.83014,43.4487521648407,12.180140972137451,8.107,1.6799999475479126,,,,1116.4,7.021383647,1116.4,7.021383647,"Bobby Witt Jr.","25764",677951
"Gunnar Henderson","BAL",157,679,594,166,94,31,6,34,105,100,73,4,155,5,6,0,,18,4,0.278836,0.107524,0.22876,0.47003,0.359598,0.52506,0.375701,0.884658,0.246223,6.18341,0.319863,1.47876,0.742236,115.236,35.8076,150.691,2.221,-1.63406,41.60338497161865,5.640937089920044,7.21696,5.800000190734863,,,,1036.3,6.600636942,1036.3,6.600636942,"Gunnar Henderson","26289",683002
"Julio Rodríguez","SEA",157,679,616,177,112,29,2,33,87,97,50,4,161,9,5,0,,32,7,0.286818,0.0734649,0.236448,0.310702,0.346267,0.503879,0.362739,0.850146,0.217061,5.38105,0.335752,1.22115,2.26221,108.152,28.7243,145.328,3.48336,4.48578,38.699902057647705,6.71078085899353,7.02759,13.039999961853027,,,,999.1,6.363694267,999.1,6.363694267,"Julio Rodriguez","23697",677594
"Juan Soto","NYM",159,686,549,158,90,29,2,37,107,103,129,7,109,3,5,0,,10,5,0.288638,0.187444,0.159415,1.17583,0.423079,0.553924,0.415191,0.977003,0.265286,4.05954,0.297221,-1.56655,-1.51262,138.227,57.9805,172.632,-3.07917,-3.99258,56.502562284469604,-12.342577695846558,6.92007,8.079999923706055,,,,1180.1,7.422012578,1180.1,7.422012578,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",154,665,576,167,84,30,5,48,111,124,80,6,152,5,4,0,,35,10,0.290501,0.120846,0.228524,0.528809,0.379516,0.613294,0.415207,0.992811,0.322794,6.62948,0.312964,0.375001,1.85518,134.005,56.2143,170.828,2.23018,0,58.55319333076477,-16.625,6.61735,1.399999976158142,,,,1219.4,7.918181818,1219.4,7.918181818,"Shohei Ohtani","19755",660271
"Yordan Alvarez","HOU",134,581,499,154,84,29,2,38,89,104,68,5,97,9,5,0,,4,1,0.307857,0.116665,0.167381,0.697004,0.39735,0.602466,0.420226,0.999816,0.294609,3.46456,0.313938,-0.682999,-0.914109,119.425,51.4606,180.931,-1.59711,-0.048882,52.20498502254486,-13.273882385343313,6.02099,18.760000228881836,,,,1051.9,7.85,1051.9,7.85,"Yordan Alvarez","19556",670541
"Fernando Tatis Jr.","SDP",157,679,609,171,97,33,2,39,91,111,58,4,146,6,5,0,,22,5,0.280164,0.0860265,0.214594,0.40088,0.346948,0.532729,0.373081,0.879677,0.252566,4.99292,0.30675,1.20162,1.24076,113.804,34.3761,144.453,2.44238,2.48129,38.53589057922363,-4.993714809417725,5.79941,10.119999885559082,,,,1042.1,6.637579617,1042.1,6.637579617,"Fernando Tatis Jr.","19709",665487
"Vladimir Guerrero Jr.","TOR",159,686,603,185,112,37,1,35,94,107,71,5,92,7,5,0,,6,2,0.306701,0.103844,0.134374,0.7728,0.382927,0.544516,0.394214,0.927443,0.237815,3.26136,0.312015,-1.96027,-1.06283,126.646,46.3987,162.437,-3.02309,-2.51101,45.98544645309448,-14.06100869178772,5.65886,15.680000305175781,,,,1114.8,7.011320754,1114.8,7.011320754,"Vladimir Guerrero Jr.","19611",665489
"Ronald Acuña Jr.","ATL",131,567,490,149,89,27,2,31,83,89,64,5,101,8,4,0,,41,11,0.303944,0.113482,0.17826,0.636609,0.390863,0.556004,0.40199,0.946867,0.25206,5.71738,0.325598,1.23439,2.59165,108.225,41.8983,159.04,3.82604,-1.78396,43.85665440559387,-8.2589590549469,5.6265,31.360000610351562,,,,988.6,7.546564885,988.6,7.546564885,"Ronald Acuna Jr.","18401",660670
