Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",15,7,21,2.69199,31,31,0,0,,187,754,147,61,56,15,54,,8,232,11.1762,2.58882,4.31712,0.730067,0.307588,0.0712484,0.23633932322263718,0.211801,1.07315,0.295244,0.777897,,,2.72303,5.44446,6.15795,11.180000305175781,,,,,,,1095.1,5.85614973262032,1018,5.44385026737968,"Paul Skenes","33677",694973
"Tarik Skubal","DET",16,8,22,2.72796,32,32,0,0,,201,807,159,67,61,19,46,,8,233,10.3961,2.05983,5.04704,0.857077,0.288417,0.0571458,0.23127159476280212,0.211034,1.0176,0.278838,0.776388,,,2.89696,5.34402,5.99406,13.359999656677246,,,,,,,1144.3000000000002,5.693034825870647,1062,5.2835820895522385,"Tarik Skubal","22267",669373
"Zack Wheeler","PHI",14,9,20,3.23783,32,32,0,0,,204,830,170,80,73,24,53,,8,221,9.75975,2.36031,4.13495,1.05527,0.265814,0.0642848,0.20152942836284637,0.22054,1.09523,0.277917,0.754282,,,3.42985,4.44318,4.98367,20.639999389648438,,,,,,,1031.4,5.055882352941177,967,4.740196078431373,"Zack Wheeler","10310",554430
"Logan Webb","SFG",14,10,19,3.51121,32,32,0,0,,207,862,206,88,81,16,46,,8,179,7.81408,1.99476,3.9173,0.701273,0.208131,0.0531312,0.15499940887093544,0.254733,1.21769,0.309758,0.714033,,,3.22717,4.28366,4.03136,101.61000061035156,,,,,,,995.4000000000002,4.808695652173914,1023,4.942028985507246,"Logan Webb","17995",657277
"Garrett Crochet","BOS",13,9,19,3.25696,31,31,0,0,,169,679,139,67,61,18,50,,7,207,11.0578,2.66051,4.15626,0.943771,0.305365,0.073471,0.23189367353916168,0.222923,1.1175,0.304682,0.744052,,,3.0824,4.20485,4.25926,23.290000915527344,,,,,,,910.8000000000001,5.389349112426036,854,5.053254437869822,"Garrett Crochet","27463",676979
"Chris Sale","ATL",13,9,19,3.30496,31,31,0,0,,186,749,157,74,68,20,51,,8,214,10.3928,2.47707,4.19559,0.967641,0.286391,0.06826,0.21813078969717026,0.226959,1.11871,0.299884,0.741207,,,3.2017,4.161,4.46811,35.11000061035156,,,,,,,973.2,5.232258064516129,921,4.951612903225806,"Chris Sale","10603",519242
"Logan Gilbert","SEA",15,9,21,3.11073,32,32,0,0,,204,828,168,77,70,25,45,,8,214,9.48479,2.00318,4.73488,1.09295,0.258957,0.0546914,0.20426585152745247,0.216182,1.04581,0.266563,0.763077,,,3.42217,3.91501,4.52283,26.860000610351562,,,,,,,1034.3000000000002,5.070098039215687,964,4.7254901960784315,"Logan Gilbert","22250",669302
"Framber Valdez","HOU",13,8,18,3.24254,29,29,0,0,,186,770,161,73,67,15,59,,8,184,8.90229,2.86371,3.10866,0.746067,0.238892,0.0768474,0.16204485297203064,0.228672,1.18249,0.288595,0.739833,,,3.34852,3.784,4.20947,62.61000061035156,,,,,,,940.3000000000001,5.055376344086022,902,4.849462365591398,"Framber Valdez","17295",664285
"Pablo López","MIN",13,10,19,3.61256,32,32,0,0,,198,818,178,87,80,25,51,,8,206,9.36157,2.31087,4.0511,1.11624,0.25232,0.0622842,0.1900353990495205,0.234576,1.15405,0.290597,0.729938,,,3.59038,3.68033,3.51203,64.54000091552734,,,,,,,929.9000000000001,4.696464646464647,900,4.545454545454546,"Pablo Lopez","17085",641154
"Dylan Cease","SDP",14,9,19,3.38283,32,32,0,0,,193,808,156,79,73,22,74,,9,227,10.5851,3.44303,3.07434,1.03837,0.281502,0.0915648,0.18993689119815826,0.21479,1.18809,0.280684,0.757437,,,3.59714,3.56326,3.93578,46.709999084472656,,,,,,,956.9999999999999,4.958549222797927,884,4.580310880829016,"Dylan Cease","18525",656302
