Name
Tarik Skubal
Paul Skenes
Garrett Crochet
Zack Wheeler
Corbin Burnes
Jacob deGrom
Shane McClanahan
Shohei Ohtani
Michael King
Logan Gilbert
George Kirby
Cole Ragans
Yoshinobu Yamamoto
Tyler Glasnow
Roki Sasaki
Gerrit Cole
Max Fried
Joe Ryan
Bailey Ober
Aaron Nola
Pablo López
Chris Sale
Blake Snell
Dylan Cease
Shota Imanaga
Grayson Rodriguez
Spencer Schwellenbach
Luis Castillo
Bryan Woo
Sandy Alcantara
Justin Steele
Zac Gallen
Framber Valdez
Jared Jones
Bryce Miller
Tanner Bibee
Sonny Gray
Logan Webb
Shane Baz
Freddy Peralta
Hunter Brown
Carlos Rodón
Spencer Strider
Kodai Senga
Ryan Pepiot
Gavin Williams
Yusei Kikuchi
Robbie Ray
Luis Gil
Hunter Greene
Reynaldo López
Jack Flaherty
Bobby Miller
Walker Buehler
Zach Eflin
Seth Lugo
Lucas Giolito
Nathan Eovaldi
Ronel Blanco
Yu Darvish
Brandon Woodruff
Ryne Nelson
Spencer Arrighetti
Drew Rasmussen
Dustin May
Clarke Schmidt
Jeffrey Springs
Reese Olson
Jackson Jobe
Noah Shultz
Kumar Rocker
Bubba Chandler
Taj Bradley
MacKenzie Gore
Jesús Luzardo
Kevin Gausman
Max Scherzer
Bowden Francis
Grant Holmes
Edward Cabrera
Cristopher Sánchez
Tobias Myers
Cody Bradford
Kutter Crawford
Sean Manaea
Brayan Bello
Merrill Kelly
Nick Pivetta
Tanner Houck
José Berríos
Michael Wacha
Ranger Suárez
Eury Pérez
Kyle Bradish
Cristian Javier
Shane Bieber
Andrew Painter
Nick Lodolo
Sean Burke
David Festa
