Name
Tarik Skubal
Paul Skenes
Zack Wheeler
Garrett Crochet
Jacob deGrom
Logan Gilbert
George Kirby
Corbin Burnes
Chris Sale
Blake Snell
Yoshinobu Yamamoto
Tyler Glasnow
Shohei Ohtani
Gerrit Cole
Michael King
Cole Ragans
Max Fried
Shane McClanahan
Roki Sasaki
Grayson Rodriguez
Tanner Bibee
Shota Imanaga
Joe Ryan
Bailey Ober
Dylan Cease
Logan Webb
Framber Valdez
Aaron Nola
Luis Castillo
Pablo López
Zach Eflin
Bryce Miller
Freddy Peralta
Carlos Rodón
Zac Gallen
Justin Steele
Sonny Gray
Jack Flaherty
Hunter Greene
Hunter Brown
Jared Jones
Ryan Pepiot
Spencer Schwellenbach
Bryan Woo
Shane Baz
Seth Lugo
Reynaldo López
Cristopher Sánchez
Clarke Schmidt
Luis Gil
Yusei Kikuchi
Tanner Houck
Ronel Blanco
Bowden Francis
Reese Olson
Sean Manaea
Tobias Myers
Ranger Suárez
Taj Bradley
Gavin Williams
Ryne Nelson
MacKenzie Gore
Brandon Pfaadt
Mitch Keller
Kutter Crawford
Edward Cabrera
Grant Holmes
Reid Detmers
DL Hall
AJ Smith-Shawver
Casey Mize
JP Sears
Aaron Ashby
Robbie Ray
Walker Buehler
Spencer Strider
Yu Darvish
Drew Rasmussen
Kodai Senga
Bobby Miller
Max Scherzer
Sandy Alcantara
Jeffrey Springs
Brandon Woodruff
Lucas Giolito
Michael Wacha
Kevin Gausman
Nathan Eovaldi
Luis Severino
Nick Pivetta
José Berríos
Matthew Boyd
Zack Littell
Merrill Kelly
David Peterson
Justin Verlander
Nestor Cortes
Frankie Montas
Brady Singer
Tyler Anderson
Jameson Taillon
Nick Martinez
Chris Bassitt
Andrew Heaney
Charlie Morton
Steven Matz
Kumar Rocker
Jackson Jobe
David Festa
Spencer Arrighetti
DJ Herz
Brayan Bello
Bubba Chandler
Joey Cantillo
Andrew Painter
José Soriano
Rhett Lowder
Sean Burke
Shane Bieber
Nick Lodolo
Luis Garcia
Alex Cobb
Dustin May
Jesús Luzardo
Cristian Javier
Kyle Wright
Kyle Bradish
Eury Pérez
Braxton Garrett
Eduardo Rodriguez
Cody Bradford
Tony Gonsolin
Tyler Mahle
Ben Brown
Max Meyer
Luis L. Ortiz
Cade Povich
Tylor Megill
Jake Irvin
Michael Lorenzen
Jordan Wicks
Osvaldo Bido
Andrew Abbott
Jordan Montgomery
Triston McKenzie
Hayden Birdsong
Landon Knack
Chase Silseth
Davis Martin
Louie Varland
Griffin Canning
Landen Roupp
Jon Gray
Erick Fedde
Aaron Civale
José Quintana
Miles Mikolas
Kyle Harrison
Ryan Weathers
Dean Kremer
Clay Holmes
Quinn Mathews
Simeon Woods Richardson
Alec Marsh
Lance Lynn
Albert Suárez
Ben Lively
Chris Paddack
Matt Waldron
Javier Assad
Will Warren
Richard Fitts
Matt Manning
Paul Blackburn
Ian Anderson
Trevor Rogers
Colin Rea
Jonathan Cannon
Michael Grove
Graham Ashcraft
Germán Márquez
Sawyer Gipson-Long
Joe Boyle
Josiah Gray
Jordan Hicks
Mitch Spence
Tomoyuki Sugano
Keider Montero
Kyle Gibson
Emerson Hancock
Logan Allen
Anthony DeSclafani
Valente Bellozo
Bryce Elder
Dane Dunning
Marcus Stroman
Bailey Falter
Drew Thorpe
Jack Kochanowicz
Cade Horton
