Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Bobby Witt Jr.","KCR",150,679.473,615.812,182.215,107.581,36.0967,7.7392,30.7987,107.804,96.1823,50.281,5.4358,105.797,6.7947,4.5042,2.0806,,35.7019,10.785,0.295894,0.074,0.155704,0.475261,0.353253,0.529685,0.374078,0.882938,0.233791,7.29197,0.313025,1.814,1.51575,114.428,34.945,142.456,3.32975,4.922,36.33759665489197,12.42199993133545,7.37508,1.6399999856948853,,,,,,,1053.2,7.021333333,1053.2,7.021333333,"Bobby Witt Jr.","25764",677951
"Gunnar Henderson","BAL",150,684.196,596.605,163.465,93.7546,30.1659,5.3067,34.2379,107.761,90.7539,74.6458,0.6842,145.989,6.1578,4.1582,2.6296,,17.9182,4.5076,0.273992,0.1091,0.213373,0.51131,0.358393,0.514508,0.373811,0.872901,0.240516,5.94105,0.307292,1.533,0.385746,115.077,35.0411,149.361,1.91875,-1.694,40.561999440193176,5.805999994277954,7.14434,5.960000038146973,,,,,,,1014.1,6.760666666,1014.1,6.760666666,"Gunnar Henderson","26289",683002
"Aaron Judge","NYY",150,664.791,541.592,147.27,76.0865,24.1025,0.7631,46.3178,107.901,113.572,111.219,15.2902,172.605,6.6479,4.7206,0.6109,,7.7839,2.0195,0.271921,0.1673,0.259639,0.644357,0.399195,0.575807,0.40741,0.975002,0.303886,3.66911,0.308355,0.093,-0.67122,129.791,52.0246,170.365,-0.57822,0.405,52.94539695978165,-7.502999991178513,6.98194,3.430000066757202,,,,,,,1152.5,7.683333333,1152.5,7.683333333,"Aaron Judge","15640",592450
"Juan Soto","NYM",150,676.348,537.887,151.715,86.5347,27.776,2.3842,35.0206,113.484,96.2497,128.033,5.4108,112.257,4.0581,4.5569,1.8133,,8.9728,3.169,0.282058,0.1893,0.165975,1.14053,0.420744,0.537886,0.409695,0.958629,0.255827,4.31204,0.295305,-1.589,-1.17169,133.291,54.1728,168.933,-2.76069,-4.51,52.99087834358215,-13.030000686645508,6.4532,7.929999828338623,,,,,,,1139.5,7.596666666,1139.5,7.596666666,"Juan Soto","20123",665742
"Mookie Betts","LAD",150,684.524,591.826,164.499,97.5722,34.3515,3.3874,29.1882,108.974,88.88,79.747,3.4226,94.6922,6.1607,4.3652,2.4247,,15.2371,3.5509,0.277952,0.1165,0.138333,0.842171,0.367112,0.495399,0.370378,0.862511,0.217447,5.3409,0.286487,0.424,0.188194,113.241,33.1665,140.655,0.612194,-3.506,33.89062923192978,2.5510001182556152,6.11786,12.359999656677246,,,,,,,990,6.6,990,6.6,"Mookie Betts","13611",605141
"Julio Rodríguez","SEA",150,676.659,613.06,168.914,107.876,29.4147,1.5309,30.0922,94.3941,88.5126,48.3811,2.7066,155.165,8.7966,4.502,1.9201,,27.5335,7.4075,0.275526,0.0714999,0.229311,0.311803,0.33508,0.475757,0.348104,0.810837,0.20023,5.31943,0.321121,1.252,1.2253,99.8087,20.6544,135.033,2.4773,4.647,29.601572513580322,6.940999746322632,6.10365,13.109999656677246,,,,,,,915.5,6.103333333,915.5,6.103333333,"Julio Rodriguez","23697",677594
"Fernando Tatis Jr.","SDP",150,678.868,607.317,169.828,95.6436,34.3441,1.6387,38.202,106.69,101.191,57.5002,0,141.687,7.4676,4.4989,2.085,,19.2077,4.6528,0.279637,0.0847001,0.208711,0.405826,0.34693,0.530293,0.374301,0.877223,0.250656,5.10398,0.304742,1.236,0.689513,114.449,35.0358,145.274,1.92551,2.606,38.67841625213623,-5.099999904632568,5.8027,10.319999694824219,,,,,,,1029.3,6.862,1029.3,6.862,"Fernando Tatis Jr.","19709",665487
"Shohei Ohtani","LAD",150,689.47,591.857,165.746,87.4816,30.3524,4.8217,43.09,123.295,104.232,85.2185,11.721,159.032,5.5158,4.2168,2.6615,,34.1685,8.6492,0.280043,0.1236,0.230658,0.535857,0.373437,0.566034,0.393748,0.939471,0.285991,6.76263,0.311346,0.4,2.01667,127.028,46.3748,156.385,2.41667,0,48.90421152114868,-17.5,5.61462,1.5,,,,,,,1169.7,7.798,1169.7,7.798,"Shohei Ohtani","19755",660271
"José Ramírez","CLE",150,663.944,592.648,165.563,96.0239,36.6813,2.5121,30.3454,93.1756,99.0839,62.0788,15.2707,80.9557,3.9837,4.7356,0.4983,,30.5997,7.4123,0.279361,0.0935,0.121931,0.766824,0.349124,0.503342,0.357922,0.852466,0.223981,5.57293,0.278177,1.042,1.95918,103.18,25.513,136.804,3.00118,-0.763,30.96058177947998,1.1119999885559082,5.59822,5,,,,,,,980.3,6.535333333,980.3,6.535333333,"Jose Ramirez","13510",608070
"Francisco Lindor","NYM",150,687.521,607.846,156.206,95.5579,30.8194,2.1586,27.6696,99.3973,81.1725,62.6331,1.375,131.234,10.3128,4.212,2.5168,,23.6236,5.398,0.256982,0.0910999,0.19088,0.477263,0.334526,0.451349,0.340392,0.785875,0.194367,5.65246,0.283647,0.729,1.21944,97.1433,16.7184,122.287,1.94844,2.886,20.271686673164368,10.13099980354309,5.50448,14.710000038146973,,,,,,,880.7,5.871333333,880.7,5.871333333,"Francisco Lindor","12916",596019
