Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Bobby Witt Jr.","KCR",150,679.473,615.812,182.235,107.588,36.1003,7.74,30.8069,107.816,96.198,50.281,5.4358,105.797,6.7947,4.5042,2.0806,,35.7035,10.7854,0.295927,0.074,0.155704,0.475261,0.353283,0.529766,0.374121,0.883049,0.233839,7.29197,0.313054,1.814,1.51585,114.452,34.9688,142.487,3.32985,4.922,36.361464500427246,12.42199993133545,7.37755,1.6799999475479126,,,,1053.2,7.021333333,1053.2,7.021333333,"Bobby Witt Jr.","25764",677951
"Gunnar Henderson","BAL",150,684.196,596.605,163.484,93.7612,30.1686,5.3072,34.2468,107.773,90.7695,74.6458,0.6842,145.989,6.1578,4.1582,2.6296,,17.9188,4.5077,0.274024,0.1091,0.213373,0.51131,0.35842,0.514591,0.373853,0.873011,0.240567,5.94105,0.307322,1.533,0.385774,115.1,35.064,149.391,1.91877,-1.694,40.58486557006836,5.805999994277954,7.14671,5.800000190734863,,,,1014.1,6.760666666,1014.1,6.760666666,"Gunnar Henderson","26289",683002
"Aaron Judge","NYY",150,664.791,541.592,147.284,76.0903,24.1042,0.7632,46.3262,107.911,113.587,111.219,15.2902,172.605,6.6479,4.7206,0.6109,,7.7841,2.0195,0.271946,0.1673,0.259639,0.644357,0.399216,0.575882,0.407445,0.975099,0.303936,3.66913,0.30838,0.093,-0.67121,129.809,52.0435,170.39,-0.57821,0.405,52.96425545215607,-7.502999991178513,6.98389,3.640000104904175,,,,1152.5,7.683333333,1152.5,7.683333333,"Aaron Judge","15640",592450
"Juan Soto","NYM",150,676.348,537.887,151.735,86.5415,27.7787,2.3844,35.0301,113.496,96.267,128.033,5.4108,112.257,4.0581,4.5569,1.8133,,8.9731,3.1691,0.282094,0.1893,0.165975,1.14053,0.420772,0.53798,0.409738,0.958752,0.255886,4.31205,0.295337,-1.589,-1.17172,133.314,54.1966,168.962,-2.76072,-4.51,53.01458287239075,-13.030000686645508,6.45565,8.079999923706055,,,,1139.5,7.596666666,1139.5,7.596666666,"Juan Soto","20123",665742
"Mookie Betts","LAD",150,684.524,591.826,164.514,97.5781,34.3539,3.3877,29.1947,108.983,89.0568,79.747,3.4226,94.6922,6.1607,4.3652,2.4247,,15.2375,3.551,0.277978,0.1165,0.138333,0.842171,0.367134,0.495463,0.370411,0.862597,0.217485,5.3409,0.286509,0.424,0.188187,113.259,33.1844,140.677,0.612187,-3.506,33.908497869968414,2.5510001182556152,6.1197,11.760000228881836,,,,995.6,6.637333333,995.6,6.637333333,"Mookie Betts","13611",605141
"Julio Rodríguez","SEA",150,676.659,613.06,168.937,107.886,29.4182,1.5311,30.102,94.408,88.5308,48.3811,2.7066,155.165,8.7966,4.502,1.9201,,27.535,7.4079,0.275564,0.0714999,0.229311,0.311803,0.335115,0.475849,0.348153,0.810964,0.200285,5.31943,0.321159,1.252,1.22536,99.8357,20.6814,135.068,2.47736,4.647,29.628660917282104,6.940999746322632,6.10645,13.039999961853027,,,,915.5,6.103333333,915.5,6.103333333,"Julio Rodriguez","23697",677594
"Fernando Tatis Jr.","SDP",150,678.868,607.317,169.85,95.6512,34.3475,1.6388,38.2126,106.705,101.21,57.5002,0,141.687,7.4676,4.4989,2.085,,19.2086,4.653,0.279673,0.0847001,0.208711,0.405826,0.346962,0.530387,0.374349,0.877349,0.250714,5.10398,0.304776,1.236,0.689552,114.475,35.0624,145.306,1.92555,2.606,38.704978704452515,-5.099999904632568,5.80545,10.119999885559082,,,,1029.3,6.862,1029.3,6.862,"Fernando Tatis Jr.","19709",665487
"Shohei Ohtani","LAD",150,689.47,591.857,165.766,87.4878,30.3552,4.8221,43.1011,123.309,104.421,85.2185,11.721,159.032,5.5158,4.2168,2.6615,,34.1697,8.6495,0.280078,0.1236,0.230658,0.535857,0.373467,0.566131,0.393796,0.939598,0.286053,6.76264,0.311379,0.4,2.01674,127.054,46.4014,156.417,2.41674,0,48.93088912963867,-17.5,5.61737,1.399999976158142,,,,1169.7,7.798,1169.7,7.798,"Shohei Ohtani","19755",660271
"José Ramírez","CLE",150,663.944,592.648,165.574,96.0287,36.6835,2.5122,30.3499,93.1822,99.0933,62.0788,15.2707,80.9557,3.9837,4.7356,0.4983,,30.6005,7.4126,0.279381,0.0935,0.121931,0.766824,0.349142,0.503388,0.357947,0.85253,0.224008,5.57292,0.278195,1.042,1.95918,103.193,25.5265,136.821,3.00118,-0.763,30.974076747894287,1.1119999885559082,5.59962,5.039999961853027,,,,980.3,6.535333333,980.3,6.535333333,"Jose Ramirez","13510",608070
"Francisco Lindor","NYM",150,687.521,607.846,156.222,95.5645,30.8221,2.1588,27.6764,99.4073,81.1849,62.6331,1.375,131.234,10.3128,4.212,2.5168,,23.6245,5.3982,0.257009,0.0910999,0.19088,0.477263,0.334549,0.451415,0.340426,0.785964,0.194406,5.65246,0.283672,0.729,1.21949,97.1623,16.7374,122.31,1.94849,2.886,20.29072117805481,10.13099980354309,5.50644,14.84000015258789,,,,880.7,5.871333333,880.7,5.871333333,"Francisco Lindor","12916",596019
