Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,FPTS,FPTS/IP,SPTS,SPTS/IP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13.2276,8.6038,21.1109,2.79855,30.78,30.78,0,0,188.104,759.404,147.013,64.6766,58.4911,15.7381,55.0105,0.4367,7.5265,242.235,11.5899,2.63202,4.40343,0.753,0.31898,0.072439,0.24654096364974976,0.210963,1.074,0.299104,0.76308,0.470317,,2.67599,1107.2,5.88936170212766,1027,5.462765957446808,5.77691,5.77048,11.319999694824219,,,,"Paul Skenes","33677",694973
"Jacob deGrom","TEX",11.2396,6.7575,16.5738,2.85654,25.92,25.92,0,0,152.018,602.049,115.56,52.3494,48.2493,17.1949,30.0543,0.3016,4.9254,206.094,12.2015,1.77933,6.85739,1.018,0.342321,0.04992,0.2924012541770935,0.203785,0.95788,0.286129,0.767351,0.383507,,2.61578,921.1,6.059868421052632,846,5.565789473684211,5.13049,4.35747,37.68000030517578,,,,"Jacob deGrom","10954",594798
"Tarik Skubal","DET",13.3466,9.4121,21.6859,2.90403,32,32,0,0,196.234,787.14,159.82,69.5645,63.3188,19.7978,45.059,0.3015,7.9887,229.074,10.5061,2.06657,5.08386,0.908,0.29102,0.0572439,0.2337760627269745,0.217711,1.04406,0.288575,0.76379,0.435915,,2.95432,1087.4,5.54795918367347,1019,5.198979591836735,5.03909,5.11416,13.079999923706055,,,,"Tarik Skubal","22267",669373
"Garrett Crochet","BOS",12.3957,8.406,17.3648,3.04214,30.78,30.78,0,0,170.138,684.385,133.143,62.7237,57.5093,16.6546,51.7402,0.3928,6.5427,220.533,11.6658,2.73696,4.26232,0.881,0.322236,0.075601,0.24663498997688293,0.212653,1.08666,0.299521,0.756093,0.439859,,2.87432,968.1000000000001,5.694705882352942,894,5.258823529411765,4.79638,4.879,23.600000381469727,,,,"Garrett Crochet","27463",676979
"Zack Wheeler","PHI",13.4946,9.3927,20.5933,3.31986,32,32,0,0,198.518,809.947,171.14,79.7954,73.228,22.7193,50.9481,0.818,8.6616,212.386,9.62871,2.30978,4.16867,1.03,0.262222,0.062903,0.19931896030902863,0.228084,1.11873,0.288065,0.747802,0.426213,,3.41536,989.1000000000003,4.970351758793971,940,4.723618090452261,4.6382,4.75355,20.15999984741211,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",13.8534,7.8649,19.9798,3.06863,30.78,30.78,0,0,186.772,754.33,152.252,69.4489,63.6816,19.6318,46.9766,0.522,8.9705,230.406,11.1026,2.26366,4.90469,0.946,0.305444,0.0622759,0.24316798523068428,0.218006,1.06669,0.295799,0.755658,0.425511,,2.96433,1034.6,5.532620320855615,967,5.171122994652406,4.48071,5.05359,35.119998931884766,,,,"Chris Sale","10603",519242
"Tyler Glasnow","LAD",10.613,6.3254,14.7652,3.21689,24.3,24.3,0,0,143.689,579.857,116.888,55.9657,51.3589,16.0612,40.6671,0.243,3.5603,178.002,11.1492,2.5472,4.37706,1.006,0.306976,0.070133,0.236843042075634,0.218225,1.0965,0.295189,0.752127,0.449349,,3.06538,785.6000000000001,5.455555555555557,733,5.090277777777778,3.69522,3.4521,110.4000015258789,,,,"Tyler Glasnow","14374",607192
"Sonny Gray","STL",12.1012,9.5907,18.5159,3.40465,30.78,30.78,0,0,184.766,764.441,164.292,76.4016,69.8958,19.6262,51.3108,0.4319,6.8288,197.286,9.60985,2.49937,3.84491,0.956,0.258078,0.067122,0.19095613807439804,0.232609,1.1669,0.295604,0.739935,0.447268,,3.35585,916.6,4.954594594594595,885,4.783783783783784,3.69127,3.95154,103.63999938964844,,,,"Sonny Gray","12768",543243
"Roki Sasaki",,10.2846,7.508,14.9135,3.19508,25.92,25.92,0,0,147.744,603.776,117.216,56.9172,52.4504,15.8907,46.207,0.4088,6.9633,189.616,11.5507,2.81475,4.10362,0.968,0.31405,0.07653,0.2375200390815735,0.212886,1.10613,0.293614,0.754419,0.402,,3.07753,815.2,5.508108108108108,753,5.087837837837838,3.68458,3.62105,999,,,,"Roki Sasaki","sa3025686",808963
"Corbin Burnes","ARI",12.2916,9.6941,18.3094,3.70975,30.78,30.78,0,0,189.849,794.014,179.266,85.1948,78.2545,19.9341,53.4609,0.2501,7.1588,192.515,9.1264,2.53438,3.60104,0.945,0.242458,0.0673299,0.17512788623571396,0.244433,1.22586,0.305852,0.720304,0.459102,,3.46131,900.6,4.74,896,4.71578947368421,3.64539,3.57883,39.91999816894531,,,,"Corbin Burnes","19361",669203
